09:32:35,490 root ERROR traffic day is list ['\n', '\n', '\n', '\n'] http://fahrplan.oebb.at/bin/traininfo.exe/dn/915888/638278/503416/53588/181
09:38:32,268 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/547680/545654/366540/710/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,270 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/154899/414805/179560/38147/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,271 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/371118/486881/10562/118425/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,274 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/787668/625731/406312/59401/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,277 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/874467/654676/932908/174965/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,280 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/67173/385854/446838/201028/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,283 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/996069/695493/356714/153666/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,286 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/110811/400407/32264/20806/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,288 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/944811/678495/273306/178284/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,291 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/171081/420591/271614/78780/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,293 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/697878/596190/927024/230887/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,296 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/61635/384125/352534/155722/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,299 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/439095/509949/356982/32126/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,302 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/137079/409315/972278/440446/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,304 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/640500/577125/830000/201500/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,308 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/697881/596259/157334/153960/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,312 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/788892/626604/597228/35650/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,315 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/999225/696725/137344/264403/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20670&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,318 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/598409/392280/68926/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20201&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,319 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/915888/638639/503416/53589/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20201&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,322 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/716277/572120/773650/148066/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20201&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,324 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/286425/428875/35684/77633/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20201&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,326 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/927831/642690/408824/104865/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20201&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,328 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/474132/491472/740512/212212/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20201&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,330 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/563484/521350/803704/214024/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20201&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,333 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/574399/392280/68926/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=RJX%20866&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,334 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/573787/392280/68927/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=RJ%20649&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,336 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/565125/392280/68926/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=RJX%20161&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,338 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/795198/598666/392280/68926/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,341 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/915888/638913/503416/53588/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,343 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/716277/572376/773650/148067/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,345 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/286425/429272/35684/77633/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,347 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/927831/643074/408824/104866/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,350 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/474132/491841/740512/212214/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,351 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/563484/521651/803704/214024/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,354 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/547680/516383/366540/711/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,355 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/154899/385456/179560/38149/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,357 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/371118/457529/10562/118428/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,359 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/787668/596379/406312/59404/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,362 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/874467/625457/932908/174965/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,364 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/67173/356359/446838/201029/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,365 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/996069/666005/356714/153666/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,367 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/110811/370919/32264/20806/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,369 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/944811/648919/273306/178286/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,373 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/171081/391276/271614/78780/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,375 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/697878/566875/927024/230887/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,377 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/61635/354818/352534/155722/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,380 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/439095/480704/356982/32126/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,381 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/137079/380032/972278/440447/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,384 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/640500/547839/830000/201502/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,388 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/697881/567049/157334/153960/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,390 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/788892/597406/597228/35650/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,394 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/999225/667697/137344/264403/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,397 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/411132/471666/553832/139873/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,400 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/811212/605058/527558/6625/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,403 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/727866/577276/614274/64516/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,406 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/997638/667200/817922/76417/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,409 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/492249/498737/406656/39248/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,411 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/269028/424330/961916/391286/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,414 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/14463/339475/322962/156665/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,418 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/382992/462318/504914/124799/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
09:38:32,423 root ERROR load_route http://fahrplan.oebb.at/bin/traininfo.exe/dn/870084/624682/327028/126521/181?date=13.01.2020&dcArrSt=Linz/Donau Hbf&trainname=Bus%20612&stationname=Linz%2FDonau%20Hbf&stationFilter=81,01,02,03,04,05,06,07,08,09&backLink=ts&
